ID,X,Y,Z,ROTATIONS,COPIES
0,113,92,33,3,2
1,52,37,28,63,1
2,57,33,29,63,3
3,99,37,30,51,3
4,92,64,33,51,1
5,119,59,39,51,1
6,54,52,49,63,3
7,75,45,35,51,2
8,79,68,44,63,2
9,116,49,47,51,2
10,83,44,23,51,1
11,98,96,56,63,2
12,78,72,57,63,4
13,98,88,47,51,1
14,41,33,31,63,1
15,59,35,34,63,4
16,83,78,37,3,2
17,68,34,33,51,3
18,103,69,49,51,2
19,97,53,32,51,1
20,92,63,50,63,2
21,108,57,40,51,1
22,62,60,58,63,1
23,101,46,25,51,3
24,99,53,36,51,2
25,67,67,55,63,2
26,99,46,38,51,2
27,103,80,79,63,3
28,91,69,32,3,2
29,71,63,33,51,1
30,95,54,36,51,2
31,72,51,34,51,3
32,64,35,32,51,2
33,78,77,55,63,4
34,76,50,41,63,2
35,116,97,53,51,1
36,91,25,24,51,1
37,83,56,35,51,3
38,40,26,23,63,2
39,117,52,39,51,4
40,90,81,40,3,1
41,98,94,75,63,2
42,62,57,50,63,3
43,119,84,80,63,1
44,75,60,60,63,2
45,59,42,34,63,1
46,76,74,51,63,2
47,95,65,39,51,1
48,100,91,70,63,2
49,81,40,26,51,2
50,93,83,47,63,2
51,116,77,66,63,1
52,108,97,59,63,3
53,77,48,30,51,3
54,86,51,35,51,2
55,61,44,42,63,1
56,90,67,51,63,4
57,67,41,41,63,5
58,80,30,30,51,5
59,69,51,38,63,1
