ID,X,Y,Z,ROTATIONS,COPIES
0,100,33,31,51,5
1,84,68,42,51,4
2,95,84,31,3,6
3,57,39,30,63,7
4,76,71,60,63,5
5,71,68,46,63,1
6,109,51,26,51,3
7,109,54,45,51,4
8,84,55,29,51,7
9,104,66,20,3,6
10,119,76,39,51,5
11,75,74,43,63,3
12,84,36,26,51,7
13,77,45,32,51,4
14,75,57,42,63,4
15,51,50,42,63,7
16,63,59,41,63,6
17,71,70,34,3,3
18,74,71,66,63,3
19,38,31,30,63,4
20,80,67,60,63,5
21,93,73,27,3,6
22,78,63,44,63,3
23,68,64,63,63,2
24,116,70,69,63,5
25,120,77,53,51,6
26,75,67,32,3,6
27,90,67,28,3,7
28,73,57,36,51,3
29,95,62,47,51,6
