ID,X,Y,Z,ROTATIONS,COPIES
0,74,60,32,51,4
1,100,50,43,51,2
2,95,74,42,51,4
3,95,70,30,3,1
4,45,37,24,63,3
5,67,60,25,3,4
6,55,51,35,63,2
7,76,71,61,63,4
8,119,88,51,51,3
9,98,81,26,3,3
10,86,69,61,63,1
11,117,54,30,51,9
12,96,40,24,51,4
13,54,52,41,63,1
14,89,61,41,51,3
15,82,81,71,63,4
16,97,53,49,63,2
17,74,72,35,3,5
18,83,77,47,63,4
19,80,48,45,63,2
20,102,56,55,63,4
21,63,61,30,3,3
22,70,67,42,63,1
23,99,93,80,63,1
24,78,60,25,3,2
25,46,45,26,63,1
26,78,42,21,3,3
27,84,46,37,51,5
28,65,63,30,3,5
29,74,45,37,51,3
30,67,58,30,51,4
31,113,79,75,63,7
32,69,63,27,3,2
33,66,66,63,63,5
34,108,31,21,51,2
35,113,85,28,3,6
36,99,73,37,51,5
37,53,48,30,63,4
38,51,50,35,63,1
39,64,60,42,63,2
