ID,X,Y,Z,ROTATIONS,COPIES
0,78,59,54,63,2
1,120,52,20,3,2
2,100,67,54,63,3
3,91,59,37,51,1
4,112,57,56,51,1
5,88,46,34,51,2
6,108,78,53,51,1
7,100,48,29,51,1
8,89,88,21,3,2
9,90,40,21,51,2
10,89,37,36,51,1
11,62,53,20,3,2
12,116,48,40,51,2
13,64,49,32,51,1
14,63,56,41,63,1
15,76,75,70,63,1
16,100,81,59,63,2
17,102,95,74,63,2
18,66,56,50,63,1
19,58,33,22,51,2
20,84,53,52,63,1
21,109,63,27,3,2
22,101,32,31,51,2
23,77,72,61,63,1
24,77,72,62,63,2
25,115,78,75,63,2
26,55,35,34,63,1
27,107,72,57,63,1
28,74,58,50,63,3
29,77,63,57,63,1
30,83,42,32,51,2
31,99,55,25,3,4
32,61,53,48,63,1
33,119,57,57,51,1
34,87,67,35,51,3
35,71,48,39,63,1
36,73,56,44,63,2
37,73,71,41,63,2
38,74,64,24,3,3
39,100,71,55,63,1
40,102,73,54,63,3
41,115,58,37,51,2
42,69,65,34,51,1
43,70,63,25,3,2
44,57,34,21,51,1
45,116,48,29,51,1
46,65,54,52,63,6
47,52,48,34,63,1
48,118,71,58,51,3
49,89,48,37,51,1
50,84,47,34,51,1
51,89,60,39,51,3
52,53,51,48,63,1
53,111,51,26,51,1
54,42,40,29,63,1
55,114,60,34,51,1
56,87,76,29,3,2
57,85,65,24,3,1
58,76,72,24,3,1
59,71,66,34,51,1
60,57,47,37,63,1
61,69,54,26,3,2
62,84,55,22,3,2
63,70,34,25,51,3
64,120,96,58,51,2
65,106,45,41,51,2
66,40,38,34,63,2
67,117,44,33,51,3
68,39,33,32,63,2
69,60,47,47,63,1
70,116,63,25,3,2
71,98,41,32,51,1
72,108,64,34,51,2
73,58,40,38,63,3
74,87,80,47,63,2
75,81,67,46,63,1
76,76,50,41,63,2
77,80,52,34,51,2
78,86,47,43,51,4
79,93,71,22,3,1
