ID,X,Y,Z,ROTATIONS,COPIES
0,87,45,32,51,10
1,84,63,46,63,5
2,84,67,44,63,4
3,76,55,30,51,4
4,87,78,61,63,3
5,115,77,53,51,6
6,78,72,51,63,6
7,93,91,62,63,2
8,48,41,40,63,4
9,92,82,53,63,3
10,102,69,54,63,3
11,80,52,34,51,2
12,90,71,60,63,5
13,66,43,42,63,8
14,73,58,52,63,3
15,66,66,26,3,6
16,91,40,28,51,4
17,72,34,33,51,2
18,120,98,74,63,4
19,68,56,43,63,4
20,84,68,57,63,3
21,90,78,74,63,2
22,98,67,25,3,4
23,81,41,35,51,4
24,85,44,42,51,5
25,100,83,40,3,3
26,104,34,27,51,6
27,37,30,25,63,5
28,115,98,63,63,1
29,66,54,30,51,4
