ID,X,Y,Z,ROTATIONS,COPIES
0,76,74,50,63,1
1,86,40,29,51,3
2,66,55,48,63,3
3,75,57,37,51,3
4,102,83,29,3,2
5,74,58,52,63,2
6,89,65,36,51,1
7,99,68,67,63,2
8,80,78,66,63,1
9,65,57,45,63,3
10,112,59,30,51,1
11,79,75,68,63,1
12,97,48,30,51,2
13,73,70,31,3,2
14,90,83,44,51,1
15,101,93,64,63,2
16,89,82,78,63,1
17,85,54,26,3,2
18,57,34,29,63,1
19,78,71,68,63,3
20,112,72,58,63,3
21,63,60,33,63,3
22,83,47,35,51,1
23,99,81,49,51,1
24,63,56,35,63,3
25,91,40,28,51,2
26,67,47,40,63,2
27,105,68,46,51,1
28,71,63,53,63,2
29,100,33,26,51,1
30,105,78,26,3,2
31,69,44,40,63,4
32,78,59,48,63,1
33,99,29,26,51,3
34,88,41,26,51,2
35,93,30,20,51,3
36,82,72,70,63,3
37,86,54,32,51,2
38,52,50,23,3,4
39,86,69,31,3,1
40,67,57,50,63,1
41,105,36,29,51,3
42,98,76,63,63,1
43,53,46,39,63,1
44,92,58,48,63,2
45,88,72,36,3,2
46,58,34,25,51,1
47,110,59,44,51,2
48,105,41,40,51,1
49,110,97,67,63,1
50,71,65,50,63,2
51,57,53,38,63,2
52,79,72,26,3,3
53,94,87,58,63,2
54,110,78,37,3,1
55,89,87,69,63,1
56,89,79,64,63,2
57,108,66,63,63,2
58,76,58,53,63,2
59,54,42,29,63,1
60,77,76,65,63,1
61,93,55,38,51,2
62,100,67,55,63,2
63,83,62,25,3,4
64,106,69,37,51,2
65,70,50,28,51,2
66,90,69,30,3,4
67,32,31,31,63,2
68,105,74,55,63,1
69,84,62,27,3,2
