ID,X,Y,Z,ROTATIONS,COPIES
0,60,44,36,63,2
1,76,42,40,63,2
2,65,49,48,63,3
3,109,92,51,51,2
4,93,42,31,51,1
5,83,64,59,63,3
6,96,90,55,63,3
7,52,42,31,63,2
8,98,72,61,63,1
9,118,98,57,51,1
10,48,31,25,63,1
11,75,67,50,63,1
12,120,66,32,3,3
13,91,76,65,63,1
14,102,71,49,51,2
15,93,89,59,63,1
16,76,48,23,3,2
17,63,53,23,3,1
18,83,59,27,3,1
19,85,69,53,63,4
20,97,55,22,3,4
21,86,67,56,63,5
22,99,85,44,51,2
23,48,46,39,63,1
24,61,58,22,3,2
25,74,45,42,63,2
26,94,88,66,63,3
27,77,54,41,63,1
28,44,37,27,63,1
29,94,43,35,51,1
30,104,70,63,63,1
31,99,96,26,3,2
32,74,72,33,3,2
33,103,100,60,63,1
34,96,81,78,63,2
35,60,30,30,51,1
36,105,81,44,51,1
37,116,71,64,63,2
38,91,56,41,51,3
39,94,68,65,63,2
40,94,66,49,63,1
41,59,41,38,63,1
42,93,66,57,63,2
43,91,61,56,63,2
44,91,73,24,3,1
45,91,69,56,63,2
46,106,64,36,51,2
47,96,66,34,51,4
48,109,67,48,51,3
49,67,43,40,63,1
50,100,29,23,51,2
51,98,59,36,51,2
52,92,70,54,63,1
53,94,77,39,51,1
54,78,56,23,3,1
55,85,77,26,3,4
56,107,64,48,51,1
57,107,85,23,3,2
58,79,54,49,63,2
59,69,60,54,63,1
