ID,X,Y,Z,ROTATIONS,COPIES
0,85,77,62,63,1
1,94,63,32,51,1
2,83,75,45,63,1
3,95,95,54,63,3
4,76,76,30,3,2
5,113,66,44,51,1
6,108,71,61,63,1
7,118,62,37,51,1
8,93,58,48,63,1
9,60,32,29,51,2
10,97,75,59,63,2
11,105,56,35,51,1
12,67,58,53,63,1
13,96,51,37,51,3
14,91,52,32,51,3
15,73,70,32,3,2
16,96,80,22,3,1
17,94,82,66,63,2
18,95,76,73,63,2
19,64,29,23,51,2
20,99,85,32,3,1
21,85,64,40,51,1
22,108,81,29,3,1
23,77,56,44,63,1
24,110,86,78,63,2
25,100,86,35,3,1
26,88,69,50,63,2
27,81,67,53,63,2
28,56,38,33,63,2
29,73,36,28,51,1
30,63,57,51,63,2
31,70,64,49,63,2
32,96,65,32,3,3
33,99,46,35,51,2
34,96,91,43,3,2
35,56,48,33,63,1
36,87,66,58,63,1
37,63,41,39,63,1
38,109,53,49,51,1
39,88,61,56,63,1
40,105,53,36,51,2
41,93,80,64,63,1
42,68,59,49,63,1
43,48,37,35,63,1
44,87,72,69,63,2
45,110,84,73,63,1
46,110,48,46,51,3
47,90,47,43,51,2
48,119,80,52,51,1
49,87,72,30,3,1
50,104,79,29,3,1
51,89,78,77,63,1
52,56,52,42,63,1
53,88,69,50,63,2
54,70,44,24,51,2
55,81,68,43,63,1
56,59,31,23,51,1
57,82,66,42,63,1
58,114,72,63,63,1
59,62,44,28,51,2
60,72,53,50,63,3
61,47,27,25,63,2
62,63,58,42,63,2
63,89,40,35,51,2
64,67,53,46,63,3
65,82,67,57,63,1
66,58,48,29,51,2
67,93,34,32,51,2
68,119,64,46,51,1
69,58,38,34,63,1
70,104,45,29,51,1
71,55,52,45,63,1
72,49,43,20,3,1
73,100,74,36,3,2
74,98,28,24,51,1
75,58,41,40,63,2
76,57,40,27,51,3
77,100,61,43,51,3
78,119,79,38,3,2
79,97,58,33,51,2
