ID,X,Y,Z,ROTATIONS,COPIES
0,73,73,36,3,5
1,87,49,26,51,7
2,68,53,44,63,2
3,73,57,33,51,4
4,65,49,47,63,1
5,80,65,35,51,2
6,72,35,26,51,3
7,75,68,40,63,3
8,104,53,34,51,3
9,97,93,45,3,4
10,79,54,49,63,4
11,52,32,27,63,3
12,84,72,59,63,10
13,74,71,53,63,4
14,102,70,27,3,7
15,80,79,52,63,2
16,102,87,35,3,6
17,70,31,27,51,4
18,60,57,51,63,4
19,84,76,38,3,2
20,64,45,34,63,5
21,96,69,68,63,4
22,74,66,29,3,7
23,55,51,35,63,2
24,84,48,32,51,2
25,88,37,37,51,3
26,67,58,49,63,3
27,117,74,34,3,7
28,66,44,20,3,5
29,73,35,26,51,1
30,80,65,32,3,4
31,56,53,46,63,3
32,87,54,33,51,4
33,87,69,27,3,2
34,92,71,40,51,4
35,106,59,44,51,2
36,38,35,34,63,4
37,56,48,37,63,4
38,78,62,58,63,2
39,80,58,55,63,4
