ID,X,Y,Z,ROTATIONS,COPIES
0,78,69,37,51,1
1,115,90,58,63,3
2,68,53,20,3,1
3,119,71,47,51,3
4,100,82,57,63,2
5,88,76,52,63,1
6,95,90,43,3,2
7,87,72,62,63,2
8,80,66,47,63,3
9,120,78,67,63,2
10,103,65,60,63,1
11,86,60,50,63,1
12,80,49,37,51,3
13,94,83,36,3,2
14,92,59,51,63,4
15,118,67,35,51,3
16,80,78,62,63,1
17,91,58,33,51,2
18,114,78,49,51,2
19,76,54,40,63,3
20,82,76,65,63,3
21,106,74,38,51,2
22,39,34,30,63,4
23,89,85,71,63,1
24,119,72,60,63,4
25,85,77,61,63,2
26,65,62,45,63,2
27,82,36,27,51,4
28,115,40,33,51,1
29,73,65,64,63,3
30,65,54,37,63,1
31,83,42,35,51,1
32,73,46,40,63,4
33,55,43,30,63,1
34,84,32,25,51,5
35,92,39,22,51,3
36,86,84,73,63,3
37,68,48,33,51,2
38,58,56,40,63,3
39,59,45,37,63,2
40,110,39,29,51,2
41,92,79,60,63,3
42,55,54,34,63,2
43,85,81,27,3,3
44,40,33,26,63,4
45,71,61,57,63,4
46,68,58,44,63,4
47,72,40,29,51,7
48,61,54,30,51,4
49,55,48,47,63,1
