ID,X,Y,Z,ROTATIONS,COPIES
0,114,54,20,3,6
1,92,87,50,63,4
2,114,43,26,51,4
3,93,69,42,51,4
4,80,79,64,63,2
5,99,80,29,3,4
6,60,54,47,63,4
7,54,53,32,63,2
8,113,75,68,63,3
9,67,66,49,63,1
10,65,30,21,51,6
11,110,63,29,3,6
12,75,60,27,3,7
13,95,71,40,51,12
14,92,74,67,63,3
15,55,43,38,63,2
16,105,32,31,51,9
17,90,81,46,63,5
18,90,60,38,51,6
19,77,42,22,51,6
20,81,72,32,3,1
21,99,94,20,3,4
22,97,68,49,63,5
23,38,37,31,63,5
24,118,65,32,3,3
25,91,81,35,3,6
26,114,56,49,51,3
27,97,86,58,63,6
28,94,83,38,3,4
29,64,39,25,51,3
