ID,X,Y,Z,ROTATIONS,COPIES
0,86,84,45,63,4
1,81,45,34,51,6
2,70,54,37,63,8
3,71,61,52,63,10
4,78,73,40,63,8
5,69,63,46,63,4
6,72,67,56,63,5
7,75,75,36,3,3
8,94,88,50,63,6
9,65,51,50,63,6
10,81,56,46,63,10
11,68,44,27,51,5
12,108,52,45,51,5
13,114,80,44,51,3
14,84,39,22,51,7
15,62,58,30,51,6
16,86,68,33,3,6
17,59,52,22,3,6
18,42,33,21,51,8
19,110,74,38,51,4
20,79,62,28,3,5
21,86,53,33,51,3
22,78,60,20,3,5
23,105,88,29,3,3
24,115,75,29,3,3
25,73,72,59,63,5
26,77,77,36,3,2
27,94,59,36,51,4
28,52,33,30,63,5
29,68,61,60,63,5
