ID,X,Y,Z,ROTATIONS,COPIES
0,100,33,31,51,4
1,84,68,42,51,4
2,95,84,31,3,4
3,57,39,30,63,4
4,76,71,60,63,6
5,71,68,46,63,2
6,109,51,26,51,4
7,109,54,45,51,1
8,84,55,29,51,2
9,104,66,20,3,3
10,119,76,39,51,3
11,75,74,43,63,2
12,84,36,26,51,4
13,77,45,32,51,3
14,75,57,42,63,5
15,51,50,42,63,3
16,63,59,41,63,5
17,71,70,34,3,3
18,74,71,66,63,2
19,38,31,30,63,2
20,80,67,60,63,3
21,93,73,27,3,3
22,78,63,44,63,3
23,68,64,63,63,3
24,116,70,69,63,1
25,120,77,53,51,4
26,75,67,32,3,2
27,90,67,28,3,3
28,73,57,36,51,4
29,95,62,47,51,3
30,95,75,60,63,3
31,75,59,55,63,3
32,77,68,52,63,4
33,104,48,38,51,3
34,78,69,63,63,5
35,55,42,25,51,5
36,55,49,28,63,5
37,103,79,54,63,1
38,69,60,52,63,2
39,98,92,75,63,5
