ID,X,Y,Z,ROTATIONS,COPIES
0,89,56,45,63,2
1,53,37,34,63,10
2,54,35,25,51,7
3,73,39,33,51,4
4,73,39,38,63,4
5,50,42,29,63,5
6,62,59,54,63,4
7,98,53,44,51,1
8,94,32,31,51,5
9,97,64,28,3,4
10,102,77,42,51,3
11,80,75,44,63,2
12,93,52,41,51,2
13,77,51,38,51,5
14,57,54,52,63,2
15,105,97,46,3,3
16,103,76,54,63,4
17,72,53,34,51,3
18,42,38,35,63,5
19,61,58,46,63,4
20,93,54,50,63,3
21,74,66,50,63,4
22,99,81,20,3,1
23,76,73,72,63,4
24,98,57,27,3,1
25,104,63,38,51,1
26,99,55,49,51,2
27,115,47,45,51,2
28,114,86,25,3,2
29,59,56,42,63,2
30,88,73,68,63,2
31,86,38,36,51,2
32,85,74,38,51,3
33,59,57,49,63,2
34,86,75,54,63,2
35,38,35,31,63,4
36,62,52,45,63,5
37,94,88,36,3,3
38,62,54,46,63,3
39,89,76,49,63,4
40,96,51,41,51,1
41,78,68,49,63,3
42,78,70,66,63,4
43,76,75,37,3,3
44,107,49,25,51,3
45,70,43,30,51,4
46,91,59,22,3,4
47,80,73,48,63,2
48,57,39,34,63,4
49,76,72,60,63,2
