ID,X,Y,Z,ROTATIONS,COPIES
0,90,73,37,51,3
1,102,95,33,3,3
2,117,38,30,51,3
3,75,73,57,63,2
4,86,36,34,51,6
5,101,81,62,63,5
6,90,66,65,63,3
7,76,69,51,63,4
8,65,30,30,51,5
9,61,46,37,63,9
10,96,52,45,51,7
11,112,57,27,3,4
12,103,93,54,63,4
13,110,84,68,63,4
14,92,30,27,51,5
15,116,48,33,51,6
16,70,43,40,63,8
17,87,64,54,63,3
18,88,82,32,3,2
19,102,76,45,51,7
20,60,55,39,63,4
21,76,48,20,3,5
22,38,29,26,63,4
23,48,41,26,63,5
24,79,52,30,51,4
25,53,51,27,63,4
26,69,41,34,51,4
27,79,69,55,63,5
28,94,36,30,51,6
29,93,77,71,63,6
