ID,X,Y,Z,ROTATIONS,COPIES
0,106,55,38,51,6
1,69,50,48,63,6
2,106,63,57,63,8
3,71,66,51,63,7
4,62,41,36,63,5
5,75,49,39,63,2
6,90,64,53,63,3
7,96,79,55,63,5
8,83,75,67,63,5
9,58,48,30,63,7
10,81,59,24,3,7
11,71,56,41,63,5
12,111,76,40,51,4
13,113,27,26,51,2
14,50,41,36,63,4
15,57,55,50,63,4
16,42,25,21,51,4
17,115,44,29,51,2
18,78,54,52,63,6
19,87,68,31,3,2
20,108,87,37,3,4
21,97,28,27,51,3
22,79,77,42,63,5
23,94,82,51,63,3
24,113,89,67,63,6
25,93,59,41,51,2
26,67,40,37,63,4
27,66,51,44,63,5
28,75,42,32,51,4
29,51,46,40,63,4
