ID,X,Y,Z,ROTATIONS,COPIES
0,114,54,20,3,2
1,92,87,50,63,3
2,114,43,26,51,4
3,93,69,42,51,5
4,80,79,64,63,1
5,99,80,29,3,4
6,60,54,47,63,1
7,54,53,32,63,2
8,113,75,68,63,1
9,67,66,49,63,3
10,65,30,21,51,2
11,110,63,29,3,5
12,75,60,27,3,2
13,95,71,40,51,2
14,92,74,67,63,3
15,55,43,38,63,2
16,105,32,31,51,3
17,90,81,46,63,3
18,90,60,38,51,1
19,77,42,22,51,6
20,81,72,32,3,2
21,99,94,20,3,1
22,97,68,49,63,4
23,38,37,31,63,2
24,118,65,32,3,3
25,91,81,35,3,2
26,114,56,49,51,2
27,97,86,58,63,4
28,94,83,38,3,5
29,64,39,25,51,4
30,111,70,57,63,2
31,69,58,47,63,4
32,75,57,46,63,2
33,89,67,40,51,2
34,96,74,21,3,2
35,67,47,23,3,4
36,115,68,20,3,4
37,56,40,20,3,2
38,96,63,46,51,3
39,68,67,67,63,2
40,85,41,31,51,3
41,101,90,36,3,1
42,102,65,64,63,2
43,70,57,46,63,2
44,65,53,49,63,2
45,114,58,36,51,2
46,120,81,26,3,5
47,79,72,56,63,3
48,71,46,25,51,1
49,88,66,53,63,2
