ID,X,Y,Z,ROTATIONS,COPIES
0,63,55,31,51,6
1,120,43,23,51,2
2,97,72,57,63,2
3,77,76,42,63,5
4,93,74,20,3,2
5,65,63,43,63,4
6,108,71,40,51,7
7,79,36,21,51,9
8,68,62,26,3,7
9,68,50,40,63,10
10,79,42,31,51,6
11,76,56,38,51,4
12,80,79,51,63,3
13,115,69,29,3,5
14,113,50,30,51,3
15,96,90,22,3,2
16,60,41,26,51,5
17,118,93,36,3,5
18,80,72,33,3,5
19,98,96,76,63,3
20,91,65,40,51,3
21,76,54,54,63,4
22,84,75,61,63,4
23,87,50,25,3,2
24,104,27,24,51,10
25,94,79,78,63,6
26,116,44,34,51,4
27,96,91,45,3,3
28,84,55,40,51,2
29,87,71,50,63,6
