ID,X,Y,Z,ROTATIONS,COPIES
0,114,77,42,51,7
1,105,81,74,63,2
2,76,73,50,63,3
3,104,91,41,3,1
4,75,70,23,3,6
5,93,67,20,3,7
6,89,54,25,3,5
7,89,46,28,51,2
8,36,35,24,63,2
9,72,50,29,51,3
10,72,41,38,63,3
11,84,32,24,51,3
12,85,53,31,51,4
13,115,94,38,3,5
14,60,51,38,63,8
15,74,46,40,63,1
16,52,50,41,63,2
17,85,58,50,63,2
18,116,78,34,3,3
19,85,53,41,51,6
20,109,42,26,51,4
21,74,66,55,63,7
22,69,45,33,51,2
23,87,68,20,3,6
24,94,34,25,51,5
25,99,39,24,51,3
26,106,72,67,63,1
27,88,65,30,3,6
28,115,80,48,51,6
29,73,41,36,51,3
30,76,45,35,51,4
31,92,66,38,51,5
32,65,58,40,63,6
33,76,68,64,63,3
34,111,64,34,51,2
35,54,54,32,63,2
36,80,62,57,63,2
37,56,56,56,63,5
38,69,41,33,51,6
39,72,52,51,63,2
