ID,X,Y,Z,ROTATIONS,COPIES
0,74,63,61,63,1
1,71,60,25,3,5
2,106,80,59,63,3
3,109,76,42,51,3
4,118,56,22,3,6
5,105,67,43,51,6
6,72,65,37,63,3
7,84,59,54,63,5
8,91,69,26,3,2
9,69,31,28,51,4
10,76,67,37,51,2
11,48,39,25,63,4
12,91,79,66,63,5
13,72,63,42,63,5
14,74,74,60,63,8
15,85,78,20,3,5
16,52,32,32,63,2
17,83,63,54,63,4
18,71,32,26,51,5
19,65,53,30,51,5
20,95,84,61,63,4
21,78,47,43,63,4
22,66,63,31,3,8
23,114,82,71,63,3
24,109,46,22,3,5
25,82,54,38,51,3
26,102,99,53,63,9
27,57,51,37,63,3
28,103,36,29,51,1
29,50,38,35,63,6
