ID,X,Y,Z,ROTATIONS,COPIES
0,68,48,31,51,3
1,104,80,63,63,1
2,82,46,21,3,4
3,114,78,60,63,4
4,90,74,66,63,1
5,112,54,36,51,3
6,71,64,54,63,4
7,74,53,33,51,2
8,75,62,57,63,3
9,68,62,52,63,1
10,64,49,47,63,4
11,60,39,36,63,3
12,55,45,35,63,4
13,59,35,31,63,2
14,104,47,34,51,5
15,81,74,38,51,4
16,101,77,45,51,1
17,116,55,36,51,4
18,77,71,47,63,2
19,90,73,38,51,2
20,114,68,27,3,5
21,91,67,38,51,4
22,65,58,33,63,3
23,120,47,32,51,3
24,87,87,51,63,3
25,117,72,31,3,3
26,87,66,50,63,5
27,80,42,35,51,2
28,90,74,43,51,2
29,95,79,27,3,1
30,89,67,64,63,3
31,102,89,30,3,4
32,72,36,31,51,7
33,73,31,28,51,5
34,103,97,67,63,3
35,120,79,38,3,4
36,65,57,23,3,2
37,56,53,46,63,2
38,120,89,77,63,4
39,109,31,24,51,3
