ID,X,Y,Z,ROTATIONS,COPIES
0,60,45,26,51,6
1,71,43,39,63,4
2,99,71,64,63,2
3,61,41,40,63,5
4,83,79,43,63,2
5,63,52,35,63,2
6,54,33,20,51,2
7,62,57,51,63,3
8,79,76,71,63,1
9,91,81,48,63,4
10,95,70,23,3,5
11,101,57,42,51,4
12,119,76,61,63,7
13,78,54,22,3,2
14,93,68,25,3,4
15,104,94,27,3,3
16,66,65,36,63,6
17,68,66,48,63,5
18,100,46,21,3,6
19,106,81,30,3,5
20,55,40,32,63,8
21,83,28,20,51,5
22,103,79,68,63,4
23,38,28,25,63,3
24,81,58,29,3,7
25,96,80,74,63,5
26,88,63,26,3,7
27,74,56,43,63,2
28,93,89,76,63,6
29,69,69,57,63,5
