ID,X,Y,Z,ROTATIONS,COPIES
0,86,65,57,63,1
1,61,37,32,63,3
2,39,33,27,63,2
3,85,33,26,51,2
4,101,94,42,3,4
5,65,53,46,63,3
6,76,72,39,63,2
7,47,42,25,63,1
8,93,76,60,63,3
9,95,74,51,63,3
10,97,66,32,3,3
11,116,78,37,3,2
12,98,53,47,51,2
13,68,63,60,63,2
14,93,91,68,63,1
15,90,88,35,3,5
16,93,71,66,63,4
17,100,89,70,63,1
18,94,84,35,3,2
19,74,40,30,51,5
20,95,63,39,51,3
21,42,36,20,51,3
22,108,73,38,51,2
23,81,66,46,63,3
24,103,95,20,3,1
25,72,70,66,63,4
26,71,67,26,3,4
27,103,66,48,51,3
28,95,94,75,63,3
29,76,59,46,63,3
30,86,86,38,3,2
31,113,75,62,63,4
32,120,75,47,51,4
33,64,58,49,63,3
34,73,39,27,51,5
35,95,93,50,63,3
36,89,79,61,63,2
37,76,63,56,63,1
38,115,66,59,63,2
39,99,46,28,51,3
