ID,X,Y,Z,ROTATIONS,COPIES
0,60,45,26,51,1
1,71,43,39,63,1
2,99,71,64,63,2
3,61,41,40,63,2
4,83,79,43,63,1
5,63,52,35,63,1
6,54,33,20,51,2
7,62,57,51,63,1
8,79,76,71,63,1
9,91,81,48,63,1
10,95,70,23,3,1
11,101,57,42,51,1
12,119,76,61,63,2
13,78,54,22,3,3
14,93,68,25,3,1
15,104,94,27,3,1
16,66,65,36,63,1
17,68,66,48,63,2
18,100,46,21,3,3
19,106,81,30,3,1
20,55,40,32,63,1
21,83,28,20,51,2
22,103,79,68,63,4
23,38,28,25,63,1
24,81,58,29,3,1
25,96,80,74,63,4
26,88,63,26,3,1
27,74,56,43,63,1
28,93,89,76,63,2
29,69,69,57,63,2
30,86,43,32,51,1
31,117,78,20,3,3
32,91,76,44,51,1
33,80,53,21,3,1
34,49,39,32,63,2
35,71,61,31,51,1
36,97,73,53,63,1
37,94,72,62,63,2
38,82,74,69,63,2
39,105,71,65,63,1
40,87,71,43,51,1
41,96,77,50,63,1
42,117,73,44,51,1
43,96,62,26,3,2
44,80,78,73,63,1
45,98,73,56,63,1
46,79,68,57,63,1
47,78,68,63,63,2
48,93,80,74,63,1
49,63,40,30,51,1
50,66,62,45,63,1
51,105,47,33,51,1
52,99,84,73,63,2
53,119,59,32,51,1
54,110,74,71,63,1
55,87,62,24,3,1
56,66,48,23,3,2
57,99,82,72,63,2
58,73,70,54,63,1
59,86,83,56,63,1
60,87,85,22,3,1
61,80,58,45,63,1
62,77,53,27,51,3
63,101,57,51,63,1
64,74,67,25,3,1
65,98,38,31,51,2
66,70,42,39,63,2
67,113,66,26,3,1
68,77,76,76,63,1
69,88,59,32,51,1
70,69,46,44,63,1
71,68,61,31,51,2
72,78,31,26,51,2
73,107,47,33,51,1
74,80,72,40,51,1
75,87,71,62,63,1
76,53,44,30,63,3
77,114,45,38,51,1
78,99,70,44,51,2
79,95,72,38,51,1
