ID,X,Y,Z,ROTATIONS,COPIES
0,74,60,32,51,5
1,100,50,43,51,5
2,95,74,42,51,3
3,95,70,30,3,4
4,45,37,24,63,4
5,67,60,25,3,4
6,55,51,35,63,3
7,76,71,61,63,3
8,119,88,51,51,9
9,98,81,26,3,4
10,86,69,61,63,4
11,117,54,30,51,4
12,96,40,24,51,4
13,54,52,41,63,6
14,89,61,41,51,4
15,82,81,71,63,6
16,97,53,49,63,4
17,74,72,35,3,1
18,83,77,47,63,2
19,80,48,45,63,4
20,102,56,55,63,4
21,63,61,30,3,7
22,70,67,42,63,5
23,99,93,80,63,5
24,78,60,25,3,2
25,46,45,26,63,6
26,78,42,21,3,3
27,84,46,37,51,9
28,65,63,30,3,3
29,74,45,37,51,3
