ID,X,Y,Z,ROTATIONS,COPIES
0,85,77,62,63,2
1,94,63,32,51,5
2,83,75,45,63,3
3,95,95,54,63,3
4,76,76,30,3,2
5,113,66,44,51,3
6,108,71,61,63,3
7,118,62,37,51,5
8,93,58,48,63,2
9,60,32,29,51,2
10,97,75,59,63,2
11,105,56,35,51,5
12,67,58,53,63,5
13,96,51,37,51,11
14,91,52,32,51,4
15,73,70,32,3,4
16,96,80,22,3,4
17,94,82,66,63,3
18,95,76,73,63,4
19,64,29,23,51,8
20,99,85,32,3,3
21,85,64,40,51,5
22,108,81,29,3,3
23,77,56,44,63,3
24,110,86,78,63,5
25,100,86,35,3,1
26,88,69,50,63,6
27,81,67,53,63,3
28,56,38,33,63,2
29,73,36,28,51,5
