ID,X,Y,Z,ROTATIONS,COPIES
0,96,72,31,3,3
1,75,72,47,63,6
2,80,25,20,51,3
3,114,94,61,63,4
4,100,40,39,51,7
5,72,51,48,63,4
6,36,28,24,63,6
7,85,58,35,51,2
8,85,84,58,63,4
9,95,48,24,3,2
10,115,70,25,3,2
11,108,49,42,51,3
12,73,64,26,3,4
13,68,54,35,63,4
14,83,62,60,63,8
15,57,56,43,63,2
16,101,57,56,63,3
17,56,48,42,63,4
18,93,55,38,51,4
19,53,53,53,63,2
20,85,83,63,63,1
21,61,46,41,63,2
22,89,79,33,3,8
23,100,85,71,63,4
24,114,97,71,63,5
25,66,50,45,63,5
26,82,59,34,51,2
27,69,62,44,63,7
28,69,68,64,63,4
29,57,56,50,63,7
