ID,X,Y,Z,ROTATIONS,COPIES
0,100,94,28,3,3
1,81,78,66,63,7
2,111,49,21,3,7
3,119,63,37,51,5
4,72,50,30,51,5
5,58,58,40,63,5
6,108,55,29,51,3
7,54,49,38,63,5
8,69,46,44,63,5
9,88,71,61,63,7
10,83,58,35,51,6
11,108,77,37,3,3
12,108,62,57,63,6
13,73,61,31,51,5
14,92,46,43,51,5
15,62,53,51,63,7
16,79,69,20,3,8
17,74,39,38,63,6
18,92,70,28,3,3
19,78,73,61,63,2
20,105,70,26,3,7
21,60,35,20,51,7
22,91,60,45,51,5
23,105,47,36,51,6
24,92,62,39,51,3
25,43,37,35,63,5
26,78,67,56,63,5
27,93,61,34,51,2
28,94,54,45,51,5
29,97,35,34,51,8
