ID,X,Y,Z,ROTATIONS,COPIES
0,118,54,42,51,4
1,112,95,20,3,1
2,118,38,37,51,3
3,76,38,38,51,5
4,100,56,34,51,2
5,100,73,50,51,7
6,75,58,36,51,3
7,76,51,41,63,1
8,82,75,39,51,1
9,84,76,44,63,6
10,80,68,50,63,4
11,61,46,28,51,2
12,80,75,51,63,6
13,92,62,49,63,1
14,72,48,21,3,5
15,54,37,33,63,2
16,46,37,34,63,4
17,109,37,24,51,3
18,63,56,33,63,5
19,111,62,61,63,5
20,78,53,30,51,6
21,55,50,47,63,2
22,86,79,33,3,3
23,92,90,29,3,2
24,120,80,64,63,3
25,71,37,22,51,3
26,106,88,22,3,1
27,120,31,23,51,3
28,104,70,66,63,4
29,78,76,75,63,3
30,99,74,54,63,4
31,58,55,34,63,3
32,73,67,42,63,4
33,120,81,35,3,3
34,115,67,54,51,2
35,97,95,43,3,2
36,114,88,40,3,1
37,63,58,48,63,4
38,92,44,20,3,4
39,82,78,27,3,2
