ID,X,Y,Z,ROTATIONS,COPIES
0,104,94,50,51,5
1,102,87,36,3,2
2,115,42,33,51,2
3,61,58,32,63,2
4,70,62,48,63,4
5,91,79,78,63,4
6,90,57,53,63,3
7,78,68,25,3,3
8,77,44,39,63,1
9,97,89,56,63,1
10,58,38,26,51,2
11,64,44,33,63,2
12,57,38,25,51,3
13,70,65,28,3,2
14,93,73,61,63,4
15,61,47,46,63,1
16,111,72,26,3,1
17,102,78,63,63,2
18,88,65,62,63,2
19,63,51,38,63,5
20,98,86,68,63,3
21,106,68,47,51,1
22,90,80,71,63,2
23,90,74,40,51,3
24,94,38,33,51,1
25,108,67,30,3,2
26,60,34,30,51,1
27,57,37,27,51,1
28,104,74,41,51,3
29,47,45,23,51,3
30,112,89,24,3,4
31,101,83,28,3,4
32,72,61,52,63,1
33,94,67,63,63,3
34,104,80,45,51,1
35,110,75,37,3,3
36,93,59,46,51,3
37,71,71,47,63,2
38,74,74,56,63,3
39,89,42,30,51,4
40,81,69,49,63,2
41,81,56,30,51,4
42,97,73,23,3,2
43,116,43,36,51,3
44,51,39,29,63,2
45,74,56,41,63,2
46,71,71,58,63,1
47,70,50,27,51,3
48,63,59,41,63,2
49,64,54,48,63,2
