ID,X,Y,Z,ROTATIONS,COPIES
0,113,80,29,3,6
1,98,65,62,63,4
2,60,59,46,63,4
3,100,97,64,63,3
4,99,88,23,3,3
5,106,49,33,51,3
6,78,54,30,51,3
7,71,68,41,63,5
8,83,80,35,3,5
9,99,55,27,3,1
10,91,51,43,51,4
11,99,78,72,63,3
12,102,88,37,3,5
13,97,75,72,63,3
14,83,63,27,3,5
15,78,38,36,51,3
16,120,88,55,51,1
17,77,72,38,51,4
18,45,38,25,63,7
19,73,48,23,3,5
20,87,73,38,51,6
21,94,75,33,3,2
22,71,64,56,63,5
23,94,69,48,63,3
24,75,66,46,63,6
25,89,75,56,63,9
26,62,38,34,63,4
27,81,71,52,63,2
28,88,79,53,63,2
29,51,44,35,63,9
