ID,X,Y,Z,ROTATIONS,COPIES
0,89,56,45,63,2
1,53,37,34,63,3
2,54,35,25,51,5
3,73,39,33,51,2
4,73,39,38,63,4
5,50,42,29,63,3
6,62,59,54,63,2
7,98,53,44,51,1
8,94,32,31,51,4
9,97,64,28,3,2
10,102,77,42,51,3
11,80,75,44,63,1
12,93,52,41,51,4
13,77,51,38,51,1
14,57,54,52,63,1
15,105,97,46,3,2
16,103,76,54,63,2
17,72,53,34,51,2
18,42,38,35,63,3
19,61,58,46,63,3
20,93,54,50,63,1
21,74,66,50,63,1
22,99,81,20,3,3
23,76,73,72,63,1
24,98,57,27,3,1
25,104,63,38,51,3
26,99,55,49,51,6
27,115,47,45,51,1
28,114,86,25,3,2
29,59,56,42,63,1
30,88,73,68,63,2
31,86,38,36,51,3
32,85,74,38,51,1
33,59,57,49,63,2
34,86,75,54,63,2
35,38,35,31,63,1
36,62,52,45,63,2
37,94,88,36,3,2
38,62,54,46,63,2
39,89,76,49,63,3
40,96,51,41,51,3
41,78,68,49,63,2
42,78,70,66,63,2
43,76,75,37,3,2
44,107,49,25,51,2
45,70,43,30,51,2
46,91,59,22,3,1
47,80,73,48,63,3
48,57,39,34,63,3
49,76,72,60,63,3
50,56,33,23,51,3
51,90,68,60,63,2
52,84,72,26,3,2
53,85,77,60,63,1
54,79,50,28,51,2
55,96,37,33,51,2
56,95,93,26,3,1
57,90,45,32,51,2
58,99,65,32,3,2
59,72,38,27,51,1
60,81,70,41,63,1
61,75,69,57,63,4
62,120,67,37,51,1
63,48,46,22,3,3
64,93,89,45,51,3
65,88,87,30,3,2
66,118,74,68,63,1
67,35,34,32,63,1
68,98,41,34,51,1
69,65,44,43,63,3
