ID,X,Y,Z,ROTATIONS,COPIES
0,74,60,32,51,2
1,100,50,43,51,2
2,95,74,42,51,2
3,95,70,30,3,2
4,45,37,24,63,1
5,67,60,25,3,1
6,55,51,35,63,2
7,76,71,61,63,3
8,119,88,51,51,3
9,98,81,26,3,2
10,86,69,61,63,3
11,117,54,30,51,2
12,96,40,24,51,2
13,54,52,41,63,1
14,89,61,41,51,1
15,82,81,71,63,2
16,97,53,49,63,1
17,74,72,35,3,5
18,83,77,47,63,3
19,80,48,45,63,1
20,102,56,55,63,1
21,63,61,30,3,2
22,70,67,42,63,2
23,99,93,80,63,4
24,78,60,25,3,1
25,46,45,26,63,2
26,78,42,21,3,2
27,84,46,37,51,4
28,65,63,30,3,3
29,74,45,37,51,2
30,67,58,30,51,1
31,113,79,75,63,1
32,69,63,27,3,2
33,66,66,63,63,2
34,108,31,21,51,2
35,113,85,28,3,3
36,99,73,37,51,2
37,53,48,30,63,1
38,51,50,35,63,1
39,64,60,42,63,1
40,92,91,47,63,3
41,66,50,28,51,2
42,116,55,47,51,1
43,106,85,37,3,1
44,75,59,46,63,2
45,107,68,36,51,2
46,88,45,30,51,3
47,112,71,23,3,4
48,93,39,35,51,2
49,101,96,61,63,2
50,79,77,24,3,4
51,58,50,46,63,3
52,81,55,36,51,1
53,68,62,52,63,5
54,106,85,28,3,2
55,76,75,30,3,5
56,120,78,41,51,2
57,81,77,76,63,1
58,66,58,43,63,3
59,82,49,38,51,1
