ID,X,Y,Z,ROTATIONS,COPIES
0,90,41,34,51,1
1,64,32,28,51,2
2,42,31,31,63,2
3,94,90,44,3,2
4,68,63,53,63,2
5,55,30,21,51,2
6,72,64,31,3,2
7,75,56,34,51,1
8,62,34,31,51,1
9,79,55,32,51,1
10,99,74,27,3,1
11,89,54,48,63,2
12,93,78,32,3,1
13,119,80,59,51,1
14,80,72,42,63,2
15,111,47,27,51,1
16,73,72,49,63,3
17,115,87,32,3,1
18,100,66,61,63,2
19,80,61,23,3,1
20,111,57,52,51,4
21,94,47,33,51,3
22,91,69,55,63,1
23,107,95,80,63,3
24,54,50,29,63,1
25,82,76,33,3,3
26,76,67,62,63,1
27,100,92,20,3,2
28,104,99,58,63,1
29,111,67,29,3,1
30,35,32,23,63,4
31,100,60,27,3,1
32,99,82,73,63,2
33,87,67,63,63,2
34,35,29,28,63,2
35,81,80,72,63,1
36,45,42,33,63,1
37,70,55,26,3,2
38,109,31,27,51,1
39,89,75,65,63,3
40,58,31,24,51,1
41,94,40,25,51,1
42,80,63,30,3,3
43,119,51,26,51,3
44,90,56,26,3,1
45,112,77,63,63,1
46,95,74,56,63,1
47,92,68,23,3,1
48,100,64,39,51,2
49,88,43,25,51,1
50,73,63,51,63,2
51,107,59,32,51,5
52,88,59,55,63,4
53,62,53,43,63,1
54,114,84,67,63,1
55,79,40,35,51,3
56,96,38,35,51,2
57,37,30,23,63,2
58,81,26,23,51,1
59,87,67,43,51,2
60,90,55,50,63,2
61,63,56,52,63,3
62,87,59,59,63,2
63,68,67,45,63,2
64,107,55,51,51,2
65,74,63,58,63,1
66,103,63,33,51,2
67,70,48,36,63,1
68,102,67,55,63,2
69,75,71,38,63,3
