ID,X,Y,Z,ROTATIONS,COPIES
0,83,71,46,63,1
1,76,63,54,63,1
2,91,56,40,51,2
3,61,42,34,63,2
4,84,67,47,63,2
5,95,79,57,63,2
6,90,80,23,3,1
7,69,43,28,51,1
8,72,69,48,63,1
9,83,64,58,63,1
10,99,94,24,3,2
11,96,69,53,63,1
12,71,70,36,63,2
13,57,52,45,63,2
14,99,71,43,51,1
15,72,71,27,3,1
16,59,37,22,51,1
17,86,56,44,63,1
18,80,55,41,63,1
19,78,58,30,51,1
20,103,71,60,63,2
21,57,47,31,63,1
22,60,36,33,63,1
23,66,48,27,51,1
24,45,40,37,63,1
25,103,68,52,63,1
26,111,78,53,51,2
27,98,81,71,63,2
28,105,35,35,51,1
29,118,41,40,51,2
30,100,61,52,63,1
31,64,56,53,63,1
32,74,42,36,51,1
33,77,27,26,51,1
34,70,34,28,51,3
35,37,35,33,63,1
36,110,74,53,51,1
37,106,33,30,51,1
38,70,69,46,63,2
39,53,44,26,51,1
40,111,80,25,3,1
41,93,77,61,63,2
42,89,58,43,51,1
43,73,63,33,51,1
44,111,90,21,3,2
45,82,77,71,63,2
46,95,66,32,3,1
47,64,44,38,63,1
48,98,71,41,51,2
49,74,43,32,51,1
50,79,78,21,3,1
51,87,78,29,3,1
52,94,68,47,51,1
53,120,78,68,63,1
54,102,79,59,63,1
55,77,66,54,63,2
56,82,45,21,3,1
57,56,55,41,63,1
58,78,39,30,51,1
59,95,69,25,3,1
60,96,92,54,63,1
61,93,67,35,51,2
62,70,41,31,51,3
63,107,87,65,63,1
64,45,42,20,3,1
65,88,62,61,63,1
66,54,41,37,63,2
67,114,44,29,51,1
68,103,84,52,63,1
69,86,44,43,51,1
70,98,63,63,63,3
71,100,83,22,3,1
72,45,35,26,63,1
73,96,57,41,51,1
74,96,69,54,63,1
75,64,42,35,63,1
76,116,68,30,3,1
77,79,53,45,63,3
78,78,45,30,51,1
79,78,77,28,3,1
80,118,94,67,63,2
81,84,83,21,3,1
82,92,53,21,3,3
83,82,64,32,3,1
84,69,43,26,51,1
85,80,44,21,3,1
86,98,59,22,3,1
87,68,51,41,63,1
88,75,40,39,63,1
89,99,55,31,51,1
90,78,39,24,51,1
91,44,41,33,63,1
92,51,38,25,51,1
93,68,50,48,63,1
94,72,63,60,63,2
95,73,55,35,51,2
96,66,38,31,51,2
97,87,58,53,63,1
98,107,63,45,51,2
99,87,50,49,63,1
