ID,X,Y,Z,ROTATIONS,COPIES
0,101,81,24,3,1
1,94,72,29,3,3
2,79,72,47,63,3
3,90,36,35,51,1
4,68,51,40,63,1
5,48,45,35,63,3
6,108,84,69,63,1
7,91,45,31,51,2
8,84,80,62,63,2
9,77,71,41,63,2
10,91,78,42,51,2
11,82,80,60,63,2
12,89,42,26,51,2
13,45,41,30,63,4
14,79,51,29,51,4
15,56,53,20,3,1
16,117,78,39,3,3
17,84,78,42,51,1
18,118,66,46,51,1
19,116,42,30,51,2
20,80,51,47,63,3
21,117,74,73,63,4
22,56,47,28,51,2
23,84,52,31,51,3
24,69,68,55,63,2
25,69,45,32,51,5
26,88,80,59,63,3
27,95,93,34,3,3
28,115,55,51,51,1
29,99,83,21,3,4
30,115,66,35,51,4
31,84,65,36,51,1
32,84,43,40,51,1
33,97,81,48,51,2
34,100,59,41,51,2
35,69,48,25,51,2
36,41,27,26,63,2
37,79,64,45,63,1
38,115,81,27,3,3
39,66,59,24,3,5
40,63,57,52,63,3
41,66,54,44,63,2
42,87,76,59,63,1
43,82,66,43,63,2
44,118,51,43,51,2
45,81,36,21,51,1
46,59,53,33,63,1
47,75,56,51,63,2
48,85,62,49,63,1
49,76,51,32,51,2
50,67,55,54,63,2
51,70,32,25,51,2
52,120,69,47,51,2
53,97,82,36,3,3
54,97,68,34,3,1
55,96,61,53,63,5
56,44,34,27,63,1
57,71,34,29,51,2
58,100,92,37,3,3
59,83,61,44,63,4
