ID,X,Y,Z,ROTATIONS,COPIES
0,95,76,44,51,6
1,81,47,34,51,4
2,71,52,30,51,7
3,96,52,28,51,4
4,104,80,50,51,1
5,77,64,57,63,4
6,75,45,36,51,2
7,65,49,39,63,2
8,70,49,41,63,5
9,111,44,42,51,4
10,108,94,51,51,4
11,43,40,26,63,4
12,70,47,39,63,3
13,84,36,26,51,4
14,103,97,27,3,2
15,54,54,24,3,2
16,63,46,38,63,3
17,80,52,37,51,6
18,67,59,20,3,2
19,102,89,23,3,5
20,61,53,48,63,3
21,80,79,67,63,8
22,77,76,37,3,6
23,63,37,26,51,3
24,47,41,28,63,8
25,87,76,42,51,7
26,99,89,35,3,1
27,76,67,29,3,4
28,72,58,43,63,6
29,78,70,54,63,2
30,78,65,32,3,3
31,101,66,29,3,4
32,102,74,31,3,2
33,77,69,55,63,2
34,51,46,35,63,3
35,90,48,35,51,2
36,109,71,40,51,2
37,86,69,36,51,4
38,64,63,29,3,2
39,94,77,59,63,4
