ID,X,Y,Z,ROTATIONS,COPIES
0,105,68,42,51,2
1,75,37,24,51,2
2,79,73,26,3,2
3,95,53,38,51,1
4,50,41,40,63,3
5,80,59,52,63,2
6,90,74,35,3,1
7,87,60,60,63,2
8,68,50,39,63,1
9,78,64,25,3,1
10,73,65,52,63,2
11,83,48,38,51,2
12,87,76,44,63,1
13,60,38,26,51,2
14,82,65,64,63,3
15,52,48,38,63,1
16,95,91,63,63,2
17,111,75,25,3,2
18,117,81,36,3,2
19,67,45,38,63,2
20,71,66,27,3,1
21,67,40,34,63,2
22,83,75,30,3,2
23,68,57,34,51,1
24,96,46,37,51,1
25,70,59,33,51,4
26,77,56,45,63,2
27,83,42,33,51,1
28,54,35,32,63,1
29,67,59,49,63,1
30,76,64,41,63,1
31,74,66,38,63,1
32,108,78,60,63,1
33,78,56,52,63,1
34,76,69,43,63,2
35,75,42,34,51,3
36,78,44,37,51,1
37,79,71,21,3,2
38,120,77,49,51,1
39,86,57,40,51,1
40,99,69,65,63,1
41,100,91,24,3,1
42,69,68,31,3,1
43,69,52,20,3,1
44,104,85,42,3,1
45,78,50,48,63,2
46,117,75,65,63,1
47,105,51,37,51,1
48,69,50,41,63,3
49,88,71,66,63,1
50,86,62,42,51,2
51,64,39,30,51,2
52,115,93,23,3,1
53,105,79,33,3,2
54,94,71,27,3,2
55,107,90,32,3,1
56,120,72,35,3,1
57,81,65,43,63,2
58,68,46,29,51,2
59,64,60,53,63,2
60,98,42,34,51,1
61,113,60,41,51,2
62,89,60,30,3,3
63,75,59,50,63,2
64,81,43,29,51,1
65,119,84,48,51,1
66,80,63,53,63,1
67,89,43,36,51,2
68,98,46,30,51,1
69,110,97,71,63,1
70,97,25,22,51,2
71,119,54,46,51,2
72,59,39,33,63,2
73,119,40,25,51,1
74,99,99,43,3,2
75,93,59,34,51,3
76,81,37,22,51,2
77,71,59,57,63,3
78,96,83,57,63,2
79,96,86,66,63,1
80,91,60,25,3,2
81,114,38,29,51,2
82,69,44,32,51,3
83,71,63,29,3,2
84,109,68,36,51,1
85,86,63,34,51,1
86,78,49,27,51,2
87,62,56,31,51,1
88,48,37,32,63,3
89,81,61,26,3,1
