ID,X,Y,Z,ROTATIONS,COPIES
0,90,41,34,51,4
1,64,32,28,51,1
2,42,31,31,63,6
3,94,90,44,3,6
4,68,63,53,63,4
5,55,30,21,51,3
6,72,64,31,3,2
7,75,56,34,51,2
8,62,34,31,51,2
9,79,55,32,51,3
10,99,74,27,3,1
11,89,54,48,63,5
12,93,78,32,3,3
13,119,80,59,51,4
14,80,72,42,63,3
15,111,47,27,51,1
16,73,72,49,63,2
17,115,87,32,3,3
18,100,66,61,63,2
19,80,61,23,3,4
20,111,57,52,51,2
21,94,47,33,51,2
22,91,69,55,63,3
23,107,95,80,63,3
24,54,50,29,63,1
25,82,76,33,3,6
26,76,67,62,63,1
27,100,92,20,3,2
28,104,99,58,63,5
29,111,67,29,3,2
30,35,32,23,63,2
31,100,60,27,3,5
32,99,82,73,63,2
33,87,67,63,63,2
34,35,29,28,63,4
35,81,80,72,63,4
36,45,42,33,63,3
37,70,55,26,3,3
38,109,31,27,51,2
39,89,75,65,63,3
