ID,X,Y,Z,ROTATIONS,COPIES
0,60,44,36,63,2
1,76,42,40,63,6
2,65,49,48,63,1
3,109,92,51,51,5
4,93,42,31,51,5
5,83,64,59,63,2
6,96,90,55,63,3
7,52,42,31,63,1
8,98,72,61,63,1
9,118,98,57,51,6
10,48,31,25,63,3
11,75,67,50,63,2
12,120,66,32,3,5
13,91,76,65,63,4
14,102,71,49,51,3
15,93,89,59,63,4
16,76,48,23,3,5
17,63,53,23,3,4
18,83,59,27,3,5
19,85,69,53,63,5
20,97,55,22,3,4
21,86,67,56,63,6
22,99,85,44,51,5
23,48,46,39,63,5
24,61,58,22,3,6
25,74,45,42,63,4
26,94,88,66,63,5
27,77,54,41,63,4
28,44,37,27,63,5
29,94,43,35,51,2
