ID,X,Y,Z,ROTATIONS,COPIES
0,91,50,32,51,6
1,118,66,40,51,5
2,75,69,32,3,7
3,81,73,32,3,8
4,97,69,33,3,5
5,97,31,27,51,1
6,57,54,29,63,5
7,77,71,62,63,2
8,116,84,27,3,6
9,85,30,29,51,6
10,112,51,41,51,1
11,87,81,23,3,7
12,49,44,26,63,3
13,63,59,38,63,8
14,82,44,33,51,3
15,63,61,44,63,5
16,69,53,52,63,5
17,104,78,25,3,2
18,119,65,37,51,3
19,76,76,68,63,5
20,104,86,65,63,4
21,91,84,34,3,5
22,100,93,53,63,4
23,78,40,31,51,3
24,112,73,50,51,4
25,89,78,70,63,5
26,89,78,24,3,3
27,112,49,36,51,3
28,82,54,40,51,3
29,107,67,38,51,3
