ID,X,Y,Z,ROTATIONS,COPIES
0,119,41,38,51,2
1,90,44,35,51,5
2,67,55,27,3,2
3,71,47,36,63,6
4,90,55,51,63,1
5,87,68,40,51,4
6,87,53,36,51,4
7,113,47,34,51,1
8,97,56,35,51,3
9,90,60,25,3,6
10,88,75,70,63,4
11,111,64,51,51,5
12,105,77,31,3,4
13,91,33,29,51,7
14,53,34,31,63,8
15,73,40,34,51,3
16,84,56,44,63,3
17,113,81,29,3,3
18,89,53,51,63,7
19,62,30,26,51,2
20,99,91,40,3,4
21,113,88,40,3,7
22,99,76,34,3,3
23,74,65,37,51,9
24,96,73,33,3,10
25,78,73,71,63,2
26,99,99,46,3,6
27,88,57,33,51,4
28,76,67,34,51,6
29,80,63,48,63,5
