ID,X,Y,Z,ROTATIONS,COPIES
0,100,60,40,51,1
1,89,67,34,51,1
2,92,80,38,3,1
3,90,81,24,3,1
4,84,52,38,51,1
5,77,54,46,63,1
6,90,49,33,51,1
7,78,45,27,51,2
8,76,57,28,3,1
9,102,38,27,51,2
10,55,45,39,63,1
11,115,78,29,3,1
12,98,58,53,63,1
13,75,64,44,63,1
14,61,57,20,3,1
15,94,92,78,63,1
16,114,58,42,51,4
17,98,67,27,3,3
18,85,79,45,63,1
19,111,49,22,3,2
20,76,44,32,51,1
21,114,61,48,51,6
22,81,45,36,51,2
23,96,76,29,3,1
24,54,52,34,63,1
25,82,76,34,3,2
26,99,86,28,3,4
27,113,49,43,51,2
28,64,37,34,63,2
29,96,91,22,3,2
30,69,58,28,3,1
31,68,53,45,63,1
32,82,54,26,3,2
33,99,79,35,3,1
34,96,60,56,63,3
35,60,37,25,51,2
36,70,52,43,63,2
37,71,41,39,63,1
38,109,63,43,51,1
39,79,73,49,63,1
40,65,29,27,51,2
41,86,69,31,3,1
42,80,71,46,63,1
43,104,77,45,51,1
44,117,96,61,63,2
45,117,64,43,51,1
46,67,38,38,63,1
47,113,39,36,51,2
48,89,64,32,3,1
49,89,76,61,63,1
50,95,72,62,63,1
51,93,80,53,63,1
52,95,69,52,63,5
53,57,47,43,63,1
54,110,86,30,3,1
55,94,47,39,51,1
56,95,67,43,51,1
57,77,70,45,63,1
58,105,87,65,63,1
59,73,51,46,63,1
60,95,66,58,63,1
61,75,74,29,3,1
62,93,69,50,63,2
63,71,48,48,63,2
64,95,61,59,63,2
65,75,56,40,63,1
66,102,63,55,63,1
67,49,46,21,3,1
68,74,71,70,63,2
69,77,75,67,63,2
70,100,100,42,3,2
71,78,50,46,63,3
72,73,37,30,51,1
73,92,86,41,3,1
74,94,64,38,51,2
75,100,35,35,51,2
76,104,55,53,63,1
77,38,36,32,63,1
78,97,64,60,63,3
79,60,47,27,51,1
