ID,X,Y,Z,ROTATIONS,COPIES
0,74,63,61,63,2
1,71,60,25,3,1
2,106,80,59,63,1
3,109,76,42,51,1
4,118,56,22,3,1
5,105,67,43,51,1
6,72,65,37,63,1
7,84,59,54,63,1
8,91,69,26,3,1
9,69,31,28,51,1
10,76,67,37,51,1
11,48,39,25,63,1
12,91,79,66,63,2
13,72,63,42,63,2
14,74,74,60,63,1
15,85,78,20,3,1
16,52,32,32,63,3
17,83,63,54,63,1
18,71,32,26,51,2
19,65,53,30,51,1
20,95,84,61,63,1
21,78,47,43,63,1
22,66,63,31,3,1
23,114,82,71,63,2
24,109,46,22,3,1
25,82,54,38,51,2
26,102,99,53,63,1
27,57,51,37,63,1
28,103,36,29,51,1
29,50,38,35,63,1
30,60,57,47,63,2
31,80,61,57,63,1
32,98,71,43,51,1
33,72,58,43,63,3
34,81,69,39,51,1
35,85,64,49,63,1
36,118,66,47,51,1
37,102,64,35,51,1
38,114,93,55,51,1
39,111,86,69,63,2
40,80,54,38,51,1
41,89,39,28,51,1
42,71,59,45,63,1
43,111,90,67,63,1
44,88,38,33,51,1
45,71,63,60,63,2
46,95,71,65,63,1
47,82,74,28,3,1
48,61,51,44,63,1
49,120,92,35,3,1
50,79,55,37,51,2
51,56,50,26,51,1
52,74,66,52,63,2
53,96,35,27,51,2
54,92,80,43,51,2
55,79,53,37,51,1
56,109,47,29,51,1
57,96,87,51,63,2
58,74,55,44,63,1
59,76,75,74,63,1
60,84,64,29,3,2
61,57,53,29,63,2
62,62,59,45,63,1
63,72,37,32,51,1
64,93,73,61,63,1
65,81,66,27,3,1
66,80,62,53,63,1
67,99,90,78,63,1
68,40,40,37,63,1
69,76,59,38,51,1
70,70,67,60,63,2
71,59,51,47,63,1
72,109,53,38,51,1
73,79,69,33,3,1
74,57,53,23,3,1
75,117,73,55,51,1
76,91,79,64,63,1
77,43,36,26,63,2
78,83,52,32,51,1
79,83,65,33,51,1
80,92,69,58,63,1
81,101,77,45,51,1
82,95,50,28,51,2
83,61,50,47,63,1
84,79,66,64,63,1
85,100,51,49,51,2
86,94,49,40,51,1
87,102,55,47,51,2
88,75,48,35,51,1
89,71,60,45,63,1
90,78,77,42,63,1
91,96,42,27,51,1
92,86,79,69,63,1
93,110,68,38,51,1
94,65,50,26,51,1
95,92,74,37,3,2
96,99,42,40,51,1
97,77,45,38,51,1
98,78,73,50,63,2
99,78,31,26,51,1
