ID,X,Y,Z,ROTATIONS,COPIES
0,76,52,46,63,1
1,66,59,31,51,3
2,62,55,44,63,2
3,95,46,36,51,2
4,63,59,35,63,1
5,100,37,32,51,1
6,91,54,37,51,2
7,49,44,36,63,2
8,109,66,49,51,1
9,69,48,27,51,1
10,109,85,62,63,5
11,48,47,42,63,3
12,77,67,48,63,1
13,112,79,76,63,3
14,102,40,28,51,2
15,106,99,65,63,2
16,86,73,50,63,4
17,79,76,57,63,2
18,61,56,39,63,3
19,100,86,30,3,1
20,75,60,39,63,1
21,108,67,27,3,1
22,95,93,21,3,1
23,113,56,45,51,3
24,91,57,33,51,2
25,112,72,53,51,1
26,73,47,34,51,3
27,82,80,47,63,2
28,84,44,35,51,1
29,90,61,43,51,2
30,61,52,33,63,2
31,69,57,54,63,1
32,93,57,32,51,3
33,45,37,32,63,2
34,69,56,46,63,5
35,76,61,45,63,1
36,83,51,51,63,2
37,104,94,72,63,1
38,115,49,27,51,2
39,72,33,20,51,3
40,40,31,29,63,3
41,97,44,40,51,3
42,114,83,28,3,3
43,89,64,53,63,5
44,48,42,25,63,3
45,79,43,31,51,2
46,114,61,25,3,2
47,97,79,78,63,5
48,98,80,65,63,1
49,80,31,20,51,3
50,95,61,45,51,2
51,105,71,28,3,1
52,84,70,29,3,2
53,89,51,34,51,3
54,82,58,25,3,2
55,94,50,28,51,1
56,65,30,29,51,2
57,100,82,53,63,2
58,76,70,35,3,1
59,58,46,21,3,3
