ID,X,Y,Z,ROTATIONS,COPIES
0,100,33,31,51,3
1,84,68,42,51,2
2,95,84,31,3,3
3,57,39,30,63,5
4,76,71,60,63,2
5,71,68,46,63,4
6,109,51,26,51,2
7,109,54,45,51,2
8,84,55,29,51,2
9,104,66,20,3,1
10,119,76,39,51,2
11,75,74,43,63,2
12,84,36,26,51,4
13,77,45,32,51,1
14,75,57,42,63,3
15,51,50,42,63,4
16,63,59,41,63,2
17,71,70,34,3,3
18,74,71,66,63,3
19,38,31,30,63,1
20,80,67,60,63,4
21,93,73,27,3,1
22,78,63,44,63,4
23,68,64,63,63,2
24,116,70,69,63,2
25,120,77,53,51,2
26,75,67,32,3,2
27,90,67,28,3,2
28,73,57,36,51,4
29,95,62,47,51,2
30,95,75,60,63,1
31,75,59,55,63,2
32,77,68,52,63,2
33,104,48,38,51,2
34,78,69,63,63,2
35,55,42,25,51,5
36,55,49,28,63,1
37,103,79,54,63,3
38,69,60,52,63,2
39,98,92,75,63,3
40,60,43,34,63,2
41,110,100,72,63,2
42,80,77,74,63,4
43,66,54,33,51,1
44,81,65,29,3,4
45,91,75,46,63,5
46,104,45,28,51,1
47,54,42,40,63,1
48,80,62,58,63,3
49,86,58,30,51,3
