ID,X,Y,Z,ROTATIONS,COPIES
0,63,55,31,51,2
1,120,43,23,51,1
2,97,72,57,63,4
3,77,76,42,63,1
4,93,74,20,3,1
5,65,63,43,63,1
6,108,71,40,51,2
7,79,36,21,51,2
8,68,62,26,3,2
9,68,50,40,63,1
10,79,42,31,51,2
11,76,56,38,51,1
12,80,79,51,63,1
13,115,69,29,3,1
14,113,50,30,51,2
15,96,90,22,3,1
16,60,41,26,51,3
17,118,93,36,3,1
18,80,72,33,3,1
19,98,96,76,63,3
20,91,65,40,51,2
21,76,54,54,63,1
22,84,75,61,63,2
23,87,50,25,3,1
24,104,27,24,51,1
25,94,79,78,63,1
26,116,44,34,51,1
27,96,91,45,3,1
28,84,55,40,51,1
29,87,71,50,63,1
30,54,32,27,51,1
31,85,53,38,51,2
32,114,79,72,63,2
33,75,57,55,63,2
34,69,43,32,51,1
35,71,58,25,3,2
36,120,82,27,3,2
37,79,72,66,63,1
38,58,46,46,63,1
39,90,84,47,63,1
40,63,59,38,63,1
41,86,55,50,63,1
42,56,41,24,51,1
43,107,42,30,51,2
44,92,78,48,63,1
45,77,54,39,63,3
46,116,68,47,51,3
47,49,44,39,63,2
48,100,84,41,3,1
49,63,59,53,63,2
50,97,58,45,51,2
51,92,68,55,63,2
52,75,42,41,63,1
53,102,40,39,51,2
54,78,57,52,63,1
55,83,51,41,51,1
56,84,70,33,3,2
57,80,42,32,51,4
58,98,50,44,51,1
59,104,70,32,3,2
60,110,48,23,3,1
61,118,95,35,3,1
62,104,86,43,3,3
63,77,41,30,51,1
64,120,62,31,3,2
65,71,51,46,63,2
66,70,32,30,51,2
67,119,33,26,51,1
68,85,68,51,63,2
69,71,58,47,63,2
70,106,66,24,3,2
71,106,99,23,3,2
72,119,68,51,51,2
73,70,38,36,63,2
74,96,73,34,3,1
75,102,41,40,51,1
76,52,44,25,51,1
77,82,63,49,63,1
78,95,81,52,63,2
79,106,69,39,51,1
