ID,X,Y,Z,ROTATIONS,COPIES
0,65,51,50,63,3
1,113,78,28,3,1
2,120,35,32,51,2
3,71,53,20,3,5
4,94,70,64,63,2
5,64,33,32,51,2
6,71,35,21,51,1
7,85,59,49,63,4
8,108,62,53,51,2
9,116,56,25,3,1
10,75,69,35,51,1
11,114,85,53,51,3
12,55,35,20,51,4
13,89,72,66,63,3
14,92,62,47,63,1
15,103,99,42,3,2
16,66,55,32,51,3
17,93,62,39,51,4
18,86,64,50,63,3
19,75,71,68,63,3
20,96,78,40,51,2
21,88,59,20,3,3
22,118,51,32,51,2
23,77,65,44,63,1
24,78,56,49,63,4
25,107,96,80,63,1
26,116,89,33,3,5
27,73,51,40,63,5
28,95,65,22,3,3
29,104,68,47,51,2
30,77,69,34,3,2
31,68,46,35,63,1
32,105,94,47,3,6
33,91,63,36,51,5
34,119,99,66,63,1
35,108,35,21,51,3
36,68,68,50,63,2
37,86,65,64,63,4
38,98,72,59,63,1
39,54,41,38,63,1
40,85,78,47,63,1
41,49,49,30,63,3
42,60,60,32,63,2
43,73,72,30,3,3
44,62,55,29,51,4
45,94,57,47,51,1
46,104,42,30,51,3
47,68,54,45,63,4
48,105,47,30,51,2
49,111,62,24,3,4
