ID,X,Y,Z,ROTATIONS,COPIES
0,75,54,35,51,1
1,107,60,49,51,2
2,70,67,42,63,3
3,78,71,44,63,3
4,78,61,27,3,5
5,78,73,48,63,1
6,109,87,32,3,3
7,91,87,25,3,1
8,67,51,47,63,3
9,67,63,60,63,3
10,115,59,34,51,1
11,102,35,34,51,1
12,117,54,48,51,2
13,70,61,40,63,3
14,64,63,59,63,5
15,95,87,63,63,3
16,113,92,23,3,2
17,113,49,32,51,1
18,99,75,63,63,3
19,56,55,46,63,3
20,94,69,55,63,2
21,110,93,60,63,3
22,73,72,65,63,1
23,77,50,41,63,2
24,55,37,34,63,3
25,71,60,28,3,2
26,99,33,21,51,2
27,89,72,37,51,2
28,63,58,31,51,1
29,48,38,23,51,1
30,67,67,63,63,2
31,117,96,80,63,2
32,64,40,24,51,3
33,96,61,20,3,1
34,107,83,26,3,3
35,60,51,40,63,1
36,93,82,29,3,4
37,79,50,36,51,3
38,80,74,58,63,3
39,100,42,30,51,3
40,61,29,22,51,1
41,78,38,28,51,6
42,103,63,36,51,2
43,93,41,25,51,1
44,72,69,52,63,2
45,96,52,29,51,3
46,93,65,43,51,4
47,69,39,32,51,1
48,76,59,39,63,2
49,98,54,38,51,3
50,55,35,20,51,3
51,100,47,35,51,3
52,75,42,39,63,1
53,86,45,22,3,2
54,98,49,46,51,1
55,80,74,28,3,1
56,67,62,56,63,3
57,116,72,50,51,1
58,82,72,39,51,2
59,118,89,26,3,1
