ID,X,Y,Z,ROTATIONS,COPIES
0,118,66,47,51,3
1,99,56,25,3,1
2,91,83,48,63,3
3,104,66,40,51,1
4,75,60,33,51,3
5,113,78,60,63,1
6,36,36,29,63,4
7,56,48,40,63,3
8,67,40,22,51,4
9,92,78,64,63,4
10,73,61,31,51,4
11,72,66,58,63,4
12,56,44,26,51,3
13,93,65,34,51,3
14,113,63,50,51,2
15,35,34,31,63,2
16,100,99,80,63,1
17,105,69,20,3,5
18,77,60,38,51,3
19,98,69,30,3,3
20,107,56,20,3,4
21,89,88,54,63,2
22,83,73,31,3,1
23,53,46,44,63,3
24,87,53,34,51,3
25,79,63,33,51,2
26,114,77,60,63,3
27,61,51,29,51,5
28,83,73,56,63,3
29,76,28,27,51,5
30,109,35,29,51,3
31,86,76,39,51,5
32,84,79,34,3,3
33,60,33,26,51,1
34,100,94,25,3,4
35,88,73,56,63,3
36,99,76,41,51,2
37,48,42,27,63,3
38,114,71,33,3,2
39,98,73,43,51,3
40,97,61,26,3,4
41,103,61,51,51,3
42,99,75,28,3,4
43,103,46,27,51,4
44,73,51,41,63,2
45,74,56,51,63,4
46,43,41,32,63,2
47,66,55,52,63,3
48,116,48,36,51,1
49,63,30,30,51,4
