ID,X,Y,Z,ROTATIONS,COPIES
0,91,50,32,51,2
1,118,66,40,51,3
2,75,69,32,3,2
3,81,73,32,3,4
4,97,69,33,3,2
5,97,31,27,51,4
6,57,54,29,63,2
7,77,71,62,63,1
8,116,84,27,3,1
9,85,30,29,51,1
10,112,51,41,51,2
11,87,81,23,3,1
12,49,44,26,63,2
13,63,59,38,63,4
14,82,44,33,51,3
15,63,61,44,63,1
16,69,53,52,63,1
17,104,78,25,3,1
18,119,65,37,51,4
19,76,76,68,63,1
20,104,86,65,63,2
21,91,84,34,3,3
22,100,93,53,63,3
23,78,40,31,51,2
24,112,73,50,51,1
25,89,78,70,63,2
26,89,78,24,3,1
27,112,49,36,51,1
28,82,54,40,51,1
29,107,67,38,51,3
30,80,54,46,63,1
31,84,48,36,51,1
32,97,93,60,63,1
33,89,65,49,63,2
34,47,32,26,63,2
35,58,49,46,63,2
36,84,56,50,63,4
37,94,67,29,3,4
38,103,89,43,3,5
39,64,53,25,3,2
40,51,39,34,63,2
41,83,71,27,3,4
42,91,48,40,51,1
43,61,50,28,51,1
44,59,56,44,63,1
45,58,29,25,51,1
46,34,27,25,63,4
47,106,80,65,63,2
48,103,47,43,51,2
49,54,53,25,3,3
50,81,80,78,63,2
51,99,69,37,51,1
52,39,38,31,63,2
53,80,74,27,3,1
54,98,73,29,3,3
55,57,34,33,63,2
56,89,61,44,51,1
57,77,36,34,51,2
58,94,89,52,63,2
59,74,55,51,63,1
60,113,71,20,3,2
61,97,58,40,51,2
62,66,54,39,63,2
63,59,55,44,63,1
64,42,34,31,63,3
65,84,49,32,51,1
66,81,77,54,63,3
67,97,50,40,51,1
68,106,92,51,51,1
69,120,60,56,51,1
