ID,X,Y,Z,ROTATIONS,COPIES
0,41,39,26,63,3
1,110,40,34,51,2
2,94,77,52,63,3
3,119,96,71,63,2
4,67,63,47,63,4
5,61,43,31,63,3
6,72,53,35,51,1
7,64,38,38,63,4
8,110,71,45,51,2
9,73,71,52,63,2
10,95,92,55,63,6
11,86,74,31,3,2
12,99,62,52,63,1
13,81,44,31,51,4
14,113,94,70,63,1
15,109,100,28,3,2
16,63,34,30,51,4
17,111,43,28,51,3
18,48,35,28,63,1
19,97,53,38,51,2
20,73,42,35,51,4
21,71,54,37,63,2
22,79,72,53,63,3
23,70,47,35,51,1
24,79,59,57,63,3
25,116,48,25,51,2
26,70,56,52,63,2
27,98,48,33,51,2
28,83,48,26,51,1
29,109,79,57,63,2
30,70,58,45,63,2
31,69,40,27,51,2
32,99,91,79,63,1
33,91,88,27,3,3
34,111,69,47,51,1
35,73,41,40,63,5
36,98,53,34,51,2
37,80,54,26,3,3
38,59,40,39,63,2
39,91,60,28,3,3
40,49,45,33,63,2
41,68,58,31,51,1
42,77,58,57,63,2
43,105,38,34,51,4
44,67,49,30,51,3
45,76,64,29,3,4
46,93,70,33,3,5
47,88,52,50,63,1
48,74,55,38,63,1
49,99,77,42,51,1
50,92,61,35,51,2
51,62,51,38,63,3
52,89,57,56,63,1
53,77,35,33,51,2
54,82,59,54,63,2
55,69,65,26,3,4
56,98,50,35,51,3
57,74,63,38,63,3
58,73,65,54,63,5
59,101,100,23,3,1
