ID,X,Y,Z,ROTATIONS,COPIES
0,109,80,68,63,2
1,90,45,31,51,1
2,66,56,34,63,2
3,76,66,34,51,3
4,111,80,53,51,4
5,86,59,29,3,3
6,80,72,63,63,4
7,81,47,22,3,4
8,114,80,64,63,1
9,90,37,32,51,2
10,75,48,40,63,3
11,67,52,45,63,2
12,88,82,74,63,2
13,100,63,23,3,3
14,103,53,48,51,1
15,79,44,41,63,3
16,89,85,50,63,2
17,60,54,44,63,4
18,65,52,27,51,1
19,88,71,45,63,2
20,106,75,41,51,1
21,119,67,62,63,3
22,117,82,38,3,2
23,79,77,40,63,4
24,74,73,67,63,3
25,95,68,57,63,3
26,77,45,27,51,3
27,61,48,26,51,4
28,51,43,25,51,1
29,86,61,31,51,2
30,42,39,34,63,4
31,92,59,55,63,2
32,117,55,32,51,4
33,112,64,36,51,4
34,97,73,47,51,4
35,75,64,32,3,3
36,69,64,39,63,2
37,81,64,28,3,2
38,80,52,36,51,2
39,87,62,46,63,1
40,78,55,52,63,1
41,92,61,50,63,1
42,66,40,32,51,1
43,86,38,20,51,1
44,72,37,28,51,2
45,99,98,42,3,5
46,71,38,37,63,2
47,100,89,45,51,2
48,112,60,46,51,2
49,99,85,49,51,3
