ID,X,Y,Z,ROTATIONS,COPIES
0,40,36,21,63,3
1,76,45,31,51,1
2,63,54,51,63,3
3,114,77,69,63,3
4,95,57,53,63,5
5,92,36,20,51,1
6,90,84,47,63,4
7,84,69,24,3,5
8,57,35,35,63,3
9,78,76,50,63,3
10,81,67,37,51,1
11,73,51,43,63,2
12,64,54,30,51,3
13,85,73,51,63,4
14,83,58,23,3,5
15,114,71,27,3,4
16,67,56,50,63,4
17,79,51,46,63,2
18,89,57,36,51,4
19,109,72,46,51,5
20,93,54,35,51,5
21,114,77,33,3,1
22,77,45,25,51,5
23,97,64,59,63,3
24,100,92,30,3,7
25,58,48,38,63,1
26,88,85,54,63,3
27,75,49,43,63,1
28,71,53,42,63,5
29,73,67,42,63,3
30,92,53,48,63,4
31,94,86,39,3,5
32,97,58,33,51,3
33,58,42,41,63,4
34,80,77,52,63,2
35,108,52,46,51,3
36,77,60,43,63,4
37,111,62,33,51,5
38,78,63,35,51,3
39,93,84,44,51,2
