ID,X,Y,Z,ROTATIONS,COPIES
0,90,70,63,63,1
1,84,78,28,3,1
2,94,85,39,3,1
3,80,76,54,63,1
4,69,50,45,63,1
5,70,57,37,63,1
6,94,61,54,63,2
7,92,44,29,51,1
8,72,53,37,63,3
9,89,43,27,51,1
10,91,44,28,51,2
11,78,76,68,63,1
12,84,61,33,51,1
13,107,40,39,51,2
14,114,75,69,63,3
15,57,55,48,63,3
16,99,57,47,51,1
17,92,66,44,51,1
18,73,48,42,63,1
19,99,46,39,51,1
20,97,82,35,3,2
21,100,53,47,51,1
22,104,62,48,51,2
23,111,67,39,51,2
24,93,70,43,51,1
25,63,49,46,63,1
26,112,75,45,51,1
27,118,58,42,51,2
28,91,83,72,63,2
29,102,45,45,51,2
30,96,92,30,3,2
31,100,87,41,3,1
32,78,72,54,63,2
33,100,64,52,63,1
34,77,69,41,63,1
35,118,88,76,63,1
36,54,41,33,63,3
37,110,94,44,3,2
38,96,80,80,63,1
39,113,73,38,51,1
40,83,50,44,63,2
41,91,67,64,63,3
42,50,32,32,63,1
43,100,88,62,63,1
44,67,66,54,63,1
45,94,62,35,51,2
46,94,77,56,63,3
47,66,54,31,51,2
48,72,57,31,51,1
49,98,67,59,63,1
50,76,33,26,51,2
51,82,80,67,63,1
52,97,44,39,51,1
53,93,91,80,63,2
54,94,67,58,63,1
55,83,78,31,3,1
56,52,52,25,3,1
57,55,31,27,51,1
58,105,79,52,51,1
59,93,74,64,63,3
60,91,61,59,63,3
61,98,92,30,3,1
62,111,97,68,63,1
63,52,45,38,63,1
64,70,57,54,63,1
65,93,73,66,63,1
66,90,68,59,63,2
67,99,61,21,3,2
68,53,32,27,63,2
69,101,33,26,51,3
