ID,X,Y,Z,ROTATIONS,COPIES
0,64,48,46,63,3
1,79,25,22,51,1
2,89,85,33,3,1
3,79,66,34,51,1
4,79,54,31,51,6
5,115,95,22,3,6
6,76,54,44,63,4
7,80,44,29,51,5
8,66,33,26,51,3
9,50,32,32,63,2
10,116,93,21,3,3
11,113,64,50,51,4
12,101,80,31,3,4
13,96,76,46,51,3
14,61,61,26,3,2
15,108,26,23,51,5
16,96,88,31,3,3
17,80,61,47,63,5
18,87,74,35,3,4
19,61,51,50,63,2
20,97,77,70,63,4
21,74,65,61,63,3
22,92,30,23,51,2
23,94,59,40,51,2
24,100,84,27,3,2
25,120,42,31,51,5
26,45,40,36,63,7
27,53,50,50,63,2
28,81,64,45,63,2
29,63,62,31,3,3
30,107,59,48,51,2
31,114,76,27,3,2
32,39,26,25,63,4
33,92,67,42,51,4
34,85,82,38,3,2
35,52,41,31,63,3
36,50,40,30,63,3
37,94,47,30,51,3
38,92,76,37,3,2
39,93,56,25,3,2
40,71,38,38,63,2
41,103,71,69,63,3
42,88,67,51,63,2
43,103,70,53,63,3
44,71,69,62,63,2
45,91,79,36,3,5
46,64,46,29,51,4
47,115,82,50,51,2
48,63,34,30,51,2
49,77,29,25,51,1
