ID,X,Y,Z,ROTATIONS,COPIES
0,106,55,38,51,3
1,69,50,48,63,3
2,106,63,57,63,5
3,71,66,51,63,4
4,62,41,36,63,3
5,75,49,39,63,2
6,90,64,53,63,2
7,96,79,55,63,3
8,83,75,67,63,1
9,58,48,30,63,1
10,81,59,24,3,4
11,71,56,41,63,4
12,111,76,40,51,4
13,113,27,26,51,4
14,50,41,36,63,3
15,57,55,50,63,4
16,42,25,21,51,3
17,115,44,29,51,4
18,78,54,52,63,4
19,87,68,31,3,3
20,108,87,37,3,2
21,97,28,27,51,6
22,79,77,42,63,3
23,94,82,51,63,3
24,113,89,67,63,2
25,93,59,41,51,2
26,67,40,37,63,4
27,66,51,44,63,2
28,75,42,32,51,2
29,51,46,40,63,2
30,96,51,41,51,4
31,98,32,24,51,4
32,91,86,54,63,2
33,52,52,30,63,3
34,58,51,36,63,3
35,83,45,41,51,2
36,116,43,26,51,1
37,95,71,57,63,3
38,98,50,37,51,4
39,71,45,41,63,3
40,64,49,31,51,3
41,72,63,52,63,2
42,113,36,30,51,2
43,85,70,66,63,4
44,79,40,32,51,3
45,96,50,37,51,5
46,77,69,49,63,3
47,41,31,22,63,5
48,87,76,34,3,3
49,112,80,33,3,3
