ID,X,Y,Z,ROTATIONS,COPIES
0,114,54,20,3,2
1,92,87,50,63,4
2,114,43,26,51,2
3,93,69,42,51,2
4,80,79,64,63,3
5,99,80,29,3,1
6,60,54,47,63,3
7,54,53,32,63,3
8,113,75,68,63,1
9,67,66,49,63,2
10,65,30,21,51,1
11,110,63,29,3,2
12,75,60,27,3,2
13,95,71,40,51,3
14,92,74,67,63,3
15,55,43,38,63,2
16,105,32,31,51,1
17,90,81,46,63,3
18,90,60,38,51,3
19,77,42,22,51,2
20,81,72,32,3,4
21,99,94,20,3,1
22,97,68,49,63,2
23,38,37,31,63,3
24,118,65,32,3,3
25,91,81,35,3,1
26,114,56,49,51,1
27,97,86,58,63,2
28,94,83,38,3,1
29,64,39,25,51,2
30,111,70,57,63,2
31,69,58,47,63,1
32,75,57,46,63,1
33,89,67,40,51,5
34,96,74,21,3,2
35,67,47,23,3,3
36,115,68,20,3,2
37,56,40,20,3,3
38,96,63,46,51,1
39,68,67,67,63,2
40,85,41,31,51,1
41,101,90,36,3,3
42,102,65,64,63,4
43,70,57,46,63,3
44,65,53,49,63,1
45,114,58,36,51,2
46,120,81,26,3,2
47,79,72,56,63,1
48,71,46,25,51,3
49,88,66,53,63,2
50,88,62,40,51,2
51,85,79,71,63,2
52,106,54,30,51,3
53,65,58,23,3,1
54,90,65,58,63,2
55,69,64,23,3,2
56,83,76,39,51,5
57,114,44,42,51,1
58,110,64,41,51,1
59,100,50,48,51,1
