ID,X,Y,Z,ROTATIONS,COPIES
0,110,60,55,51,3
1,80,78,71,63,2
2,110,75,50,51,3
3,100,72,40,51,1
4,103,60,32,51,1
5,70,60,49,63,1
6,80,72,62,63,1
7,120,74,67,63,2
8,75,52,37,51,1
9,57,54,48,63,1
10,62,55,53,63,1
11,83,73,36,3,3
12,75,64,40,63,2
13,98,80,31,3,1
14,112,100,52,51,2
15,56,49,44,63,2
16,74,28,26,51,1
17,68,67,52,63,1
18,116,96,27,3,3
19,92,65,45,51,2
20,90,84,34,3,2
21,61,54,53,63,1
22,109,42,31,51,1
23,63,60,44,63,4
24,115,66,61,63,1
25,111,49,47,51,2
26,99,75,30,3,1
27,74,65,31,3,1
28,96,85,70,63,3
29,90,52,35,51,2
30,92,58,25,3,3
31,83,83,35,3,1
32,83,80,71,63,3
33,105,98,46,3,1
34,93,77,36,3,3
35,89,65,37,51,1
36,116,62,47,51,1
37,113,64,38,51,3
38,73,72,35,3,1
39,56,55,31,63,2
40,76,74,69,63,2
41,81,44,36,51,1
42,78,62,51,63,2
43,113,71,58,63,2
44,90,43,42,51,3
45,105,78,43,51,3
46,84,78,41,51,3
47,98,47,44,51,1
48,112,52,51,51,3
49,100,67,50,51,1
50,118,57,30,51,2
51,119,70,27,3,1
52,110,63,38,51,1
53,114,60,60,63,1
54,62,46,45,63,2
55,84,71,65,63,1
56,116,41,26,51,2
57,106,57,34,51,3
58,91,35,22,51,3
59,115,76,67,63,1
