ID,X,Y,Z,ROTATIONS,COPIES
0,86,58,36,51,6
1,71,69,22,3,1
2,108,78,54,51,2
3,104,58,57,63,5
4,96,65,58,63,5
5,58,37,26,51,3
6,73,72,49,63,4
7,98,67,56,63,1
8,117,89,23,3,1
9,109,76,73,63,2
10,95,61,34,51,2
11,106,73,49,51,3
12,66,39,35,63,6
13,82,76,43,63,1
14,93,87,26,3,5
15,68,64,63,63,5
16,70,53,30,51,4
17,68,65,30,3,3
18,94,57,26,3,5
19,104,79,38,3,3
20,47,47,46,63,2
21,111,52,20,3,4
22,85,70,23,3,2
23,89,58,33,51,4
24,92,74,66,63,3
25,75,65,50,63,3
26,111,99,64,63,1
27,99,65,62,63,1
28,94,53,25,3,7
29,81,64,43,63,3
30,98,71,38,51,5
31,82,70,48,63,5
32,95,45,45,51,3
33,45,43,40,63,2
34,73,49,38,63,5
35,99,77,26,3,3
36,85,72,33,3,8
37,108,37,26,51,3
38,120,45,33,51,4
39,97,83,32,3,2
