ID,X,Y,Z,ROTATIONS,COPIES
0,63,55,31,51,2
1,120,43,23,51,2
2,97,72,57,63,3
3,77,76,42,63,3
4,93,74,20,3,4
5,65,63,43,63,3
6,108,71,40,51,4
7,79,36,21,51,1
8,68,62,26,3,1
9,68,50,40,63,2
10,79,42,31,51,2
11,76,56,38,51,3
12,80,79,51,63,4
13,115,69,29,3,1
14,113,50,30,51,5
15,96,90,22,3,1
16,60,41,26,51,3
17,118,93,36,3,2
18,80,72,33,3,3
19,98,96,76,63,1
20,91,65,40,51,3
21,76,54,54,63,3
22,84,75,61,63,3
23,87,50,25,3,1
24,104,27,24,51,1
25,94,79,78,63,2
26,116,44,34,51,1
27,96,91,45,3,1
28,84,55,40,51,1
29,87,71,50,63,2
30,54,32,27,51,1
31,85,53,38,51,1
32,114,79,72,63,2
33,75,57,55,63,2
34,69,43,32,51,3
35,71,58,25,3,3
36,120,82,27,3,2
37,79,72,66,63,2
38,58,46,46,63,2
39,90,84,47,63,1
40,63,59,38,63,2
41,86,55,50,63,2
42,56,41,24,51,3
43,107,42,30,51,3
44,92,78,48,63,1
45,77,54,39,63,2
46,116,68,47,51,1
47,49,44,39,63,5
48,100,84,41,3,3
49,63,59,53,63,3
50,97,58,45,51,6
51,92,68,55,63,1
52,75,42,41,63,2
53,102,40,39,51,3
54,78,57,52,63,1
55,83,51,41,51,3
56,84,70,33,3,1
57,80,42,32,51,1
58,98,50,44,51,3
59,104,70,32,3,4
