ID,X,Y,Z,ROTATIONS,COPIES
0,88,54,39,51,1
1,94,54,36,51,1
2,87,77,43,51,1
3,100,80,72,63,5
4,83,40,36,51,4
5,91,54,22,3,2
6,109,58,54,51,3
7,94,55,30,51,2
8,34,32,31,63,1
9,83,80,57,63,2
10,108,40,26,51,3
11,72,37,32,51,1
12,93,93,28,3,3
13,71,56,33,51,2
14,104,78,26,3,3
15,94,85,44,51,2
16,82,75,65,63,5
17,109,81,28,3,3
18,79,73,45,63,2
19,104,91,76,63,1
20,56,48,45,63,4
21,67,55,52,63,1
22,72,69,59,63,2
23,103,58,29,3,1
24,61,41,25,51,3
25,63,39,26,51,3
26,88,58,41,51,1
27,87,70,39,51,1
28,61,42,21,3,3
29,66,47,35,63,4
30,103,79,37,3,1
31,62,61,57,63,2
32,57,55,30,63,1
33,64,45,41,63,4
34,92,47,45,51,3
35,95,70,44,51,1
36,43,30,28,63,2
37,79,61,34,51,3
38,103,71,25,3,1
39,116,45,37,51,1
40,96,63,42,51,2
41,106,66,61,63,1
42,59,40,31,63,2
43,85,79,52,63,4
44,116,46,34,51,1
45,64,56,48,63,1
46,70,63,40,63,4
47,105,37,35,51,2
48,94,85,50,63,1
49,94,52,45,51,2
50,66,64,43,63,2
51,55,54,26,3,5
52,76,44,36,51,1
53,79,64,57,63,1
54,106,68,41,51,2
55,110,75,66,63,1
56,119,91,64,63,4
57,62,59,51,63,4
58,45,44,28,63,2
59,70,43,41,63,3
