ID,X,Y,Z,ROTATIONS,COPIES
0,64,53,32,51,2
1,51,42,28,63,2
2,49,32,30,63,4
3,109,68,59,63,3
4,66,43,32,51,2
5,120,71,47,51,4
6,109,57,41,51,3
7,100,70,28,3,3
8,76,70,51,63,2
9,85,40,26,51,3
10,79,71,55,63,3
11,93,73,55,63,3
12,101,75,75,63,2
13,89,58,53,63,5
14,98,53,36,51,4
15,118,53,31,51,1
16,77,43,37,51,4
17,64,60,46,63,1
18,74,67,37,51,4
19,89,47,38,51,2
20,75,35,27,51,3
21,101,83,74,63,3
22,110,75,59,63,1
23,70,59,22,3,6
24,63,51,31,51,2
25,71,69,50,63,2
26,99,57,45,51,3
27,52,52,50,63,1
28,114,57,33,51,2
29,117,88,65,63,1
30,64,39,36,63,1
31,85,70,41,51,5
32,59,38,28,51,2
33,83,72,29,3,2
34,52,43,35,63,2
35,63,53,51,63,7
36,114,59,33,51,2
37,77,45,41,63,4
38,120,67,55,51,3
39,96,64,28,3,2
40,106,32,32,51,3
41,80,49,31,51,3
42,95,92,38,3,4
43,74,29,23,51,4
44,75,58,50,63,4
45,98,79,40,51,3
46,99,85,44,51,1
47,81,61,41,63,2
48,96,36,31,51,1
49,100,64,26,3,3
