ID,X,Y,Z,ROTATIONS,COPIES
0,91,52,33,51,4
1,87,81,63,63,3
2,113,79,45,51,2
3,114,52,45,51,4
4,110,90,66,63,2
5,81,41,31,51,5
6,108,67,37,51,8
7,118,82,57,51,4
8,96,60,30,3,2
9,43,42,36,63,3
10,93,78,77,63,6
11,85,62,25,3,5
12,93,83,30,3,2
13,101,87,77,63,3
14,112,72,56,51,4
15,49,39,31,63,4
16,100,67,38,51,6
17,76,59,41,63,6
18,114,64,59,63,1
19,91,68,34,3,3
20,63,57,57,63,3
21,93,54,44,51,4
22,99,64,37,51,5
23,80,63,34,51,4
24,50,31,31,63,2
25,95,74,39,51,1
26,78,76,67,63,5
27,59,46,28,51,5
28,85,63,49,63,3
29,81,32,26,51,4
